PassengerId;Pclass;Sex;Age;SibSp;Parch;Embarked
892;3;male;34.5;0;0;Q
893;3;female;47;1;0;S
894;2;male;62;0;0;Q
895;3;male;27;0;0;S
896;3;female;22;1;1;S
897;3;male;14;0;0;S
898;3;female;30;0;0;Q
899;2;male;26;1;1;S
900;3;female;18;0;0;C
901;3;male;21;2;0;S
902;3;male;;0;0;S
903;1;male;46;0;0;S
904;1;female;23;1;0;S
905;2;male;63;1;0;S
906;1;female;47;1;0;S
907;2;female;24;1;0;C
908;2;male;35;0;0;Q
909;3;male;21;0;0;C
910;3;female;27;1;0;S
911;3;female;45;0;0;C
912;1;male;55;1;0;C
913;3;male;9;0;1;S
914;1;female;;0;0;S
915;1;male;21;0;1;C
916;1;female;48;1;3;C
917;3;male;50;1;0;S
918;1;female;22;0;1;C
919;3;male;22.5;0;0;C
920;1;male;41;0;0;S
921;3;male;;2;0;C
922;2;male;50;1;0;S
923;2;male;24;2;0;S
924;3;female;33;1;2;S
925;3;female;;1;2;S
926;1;male;30;1;0;C
927;3;male;18.5;0;0;C
928;3;female;;0;0;S
929;3;female;21;0;0;S
930;3;male;25;0;0;S
931;3;male;;0;0;S
932;3;male;39;0;1;C
933;1;male;;0;0;S
934;3;male;41;0;0;S
935;2;female;30;0;0;S
936;1;female;45;1;0;S
937;3;male;25;0;0;S
938;1;male;45;0;0;C
939;3;male;;0;0;Q
940;1;female;60;0;0;C
941;3;female;36;0;2;S
942;1;male;24;1;0;S
943;2;male;27;0;0;C
944;2;female;20;2;1;S
945;1;female;28;3;2;S
946;2;male;;0;0;C
947;3;male;10;4;1;Q
948;3;male;35;0;0;S
949;3;male;25;0;0;S
950;3;male;;1;0;S
951;1;female;36;0;0;C
952;3;male;17;0;0;S
953;2;male;32;0;0;S
954;3;male;18;0;0;S
955;3;female;22;0;0;Q
956;1;male;13;2;2;C
957;2;female;;0;0;S
958;3;female;18;0;0;Q
959;1;male;47;0;0;S
960;1;male;31;0;0;C
961;1;female;60;1;4;S
962;3;female;24;0;0;Q
963;3;male;21;0;0;S
964;3;female;29;0;0;S
965;1;male;28.5;0;0;C
966;1;female;35;0;0;C
967;1;male;32.5;0;0;C
968;3;male;;0;0;S
969;1;female;55;2;0;S
970;2;male;30;0;0;S
971;3;female;24;0;0;Q
972;3;male;6;1;1;C
973;1;male;67;1;0;S
974;1;male;49;0;0;S
975;3;male;;0;0;S
976;2;male;;0;0;Q
977;3;male;;1;0;C
978;3;female;27;0;0;Q
979;3;female;18;0;0;S
980;3;female;;0;0;Q
981;2;male;2;1;1;S
982;3;female;22;1;0;S
983;3;male;;0;0;S
984;1;female;27;1;2;S
985;3;male;;0;0;S
986;1;male;25;0;0;C
987;3;male;25;0;0;S
988;1;female;76;1;0;S
989;3;male;29;0;0;S
990;3;female;20;0;0;S
991;3;male;33;0;0;S
992;1;female;43;1;0;C
993;2;male;27;1;0;S
994;3;male;;0;0;Q
995;3;male;26;0;0;S
996;3;female;16;1;1;C
997;3;male;28;0;0;S
998;3;male;21;0;0;Q
999;3;male;;0;0;Q
1000;3;male;;0;0;S
1001;2;male;18.5;0;0;S
